playername,gamesplayed,groundouts,airouts,runs,doubles,triples,homeruns,strikeouts,baseonballs,intentionalwalks,hits,hitbypitch,avg,atbats,obp,slg,ops,caughtstealing,stolenbases,stolenbasepercentage,groundintodoubleplay,numberofpitches,plateappearances,totalbases,rbi,leftonbase,sacbunts,sacflies,babip,groundoutstoairouts,catchersinterference,atbatsperhomerun,numtimesinjured,gamesstarted,era,inningspitched,wins,losses,saves,saveopportunities,holds,blownsaves,earnedruns,whip,battersfaced,outs,gamespitched,completegames,shutouts,strikes,strikepercentage,hitbatsmen,balks,wildpitches,pickoffs,winpercentage,pitchesperinning,gamesfinished,strikeoutwalkratio,strikeoutsper9inn,walksper9inn,hitsper9inn,runsscoredper9,homerunsper9,inheritedrunners,inheritedrunnersscored
Jacob Young,136.0,141.0,94.0,73.0,23.0,1.0,3.0,93.0,27.0,0.0,110.0,12.0,.257,428.0,.318,.336,.654,8.0,32.0,.800,9.0,1784.0,477.0,144.0,35.0,155.0,8.0,2.0,.320,1.50,0.0,142.67,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Jake Irvin,30.0,179.0,172.0,85.0,36.0,3.0,26.0,145.0,44.0,1.0,160.0,4.0,.245,653.0,.296,.429,.725,4.0,4.0,.500,17.0,2803.0,0.0,280.0,0.0,0.0,2.0,1.0,Unknown,1.04,0.0,Unknown,0,30.0,4.19,172.0,10.0,12.0,0.0,0.0,0.0,0.0,80.0,1.19,704.0,516.0,30.0,0.0,0.0,1831.0,.650,4.0,1.0,5.0,0.0,.455,16.30,0.0,3.30,7.59,2.30,8.37,4.45,1.36,0.0,0.0
James Wood,64.0,60.0,33.0,35.0,11.0,3.0,5.0,80.0,32.0,1.0,65.0,2.0,.273,238.0,.364,.408,.772,7.0,12.0,.632,1.0,1126.0,272.0,97.0,34.0,98.0,0.0,0.0,.392,1.82,0.0,47.60,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Joe La Sorsa,9.0,9.0,9.0,8.0,0.0,0.0,3.0,9.0,3.0,1.0,13.0,1.0,.342,38.0,.395,.579,.974,1.0,3.0,.750,0.0,161.0,0.0,22.0,0.0,0.0,1.0,1.0,Unknown,1.00,0.0,Unknown,0,0.0,7.45,9.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.66,44.0,29.0,9.0,0.0,0.0,112.0,.700,1.0,0.0,0.0,1.0,.---,16.66,1.0,3.00,8.38,2.79,12.10,7.45,2.79,6.0,2.0
Joey Gallo,64.0,25.0,48.0,20.0,9.0,0.0,6.0,87.0,29.0,0.0,29.0,4.0,.154,188.0,.279,.298,.577,1.0,3.0,.750,1.0,915.0,222.0,56.0,17.0,100.0,0.0,1.0,.240,0.52,0.0,31.33,2,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Jose Ferrer,24.0,28.0,21.0,9.0,1.0,1.0,0.0,20.0,6.0,0.0,23.0,1.0,.256,90.0,.303,.289,.592,0.0,0.0,.---,3.0,358.0,0.0,26.0,0.0,0.0,0.0,2.0,Unknown,1.33,0.0,Unknown,0,0.0,3.42,23.2,0.0,0.0,0.0,0.0,6.0,0.0,9.0,1.23,99.0,71.0,24.0,0.0,0.0,243.0,.680,1.0,0.0,0.0,0.0,.---,15.13,4.0,3.33,7.61,2.28,8.75,3.42,0.00,12.0,3.0
José Tena,30.0,25.0,24.0,11.0,5.0,0.0,2.0,26.0,6.0,0.0,32.0,0.0,.299,107.0,.336,.402,.738,0.0,4.0,1.000,0.0,472.0,113.0,43.0,12.0,34.0,0.0,0.0,.380,1.04,0.0,53.50,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Juan Yepez,50.0,59.0,42.0,23.0,14.0,0.0,5.0,31.0,15.0,0.0,52.0,1.0,.287,181.0,.340,.448,.788,1.0,2.0,.667,8.0,761.0,200.0,81.0,22.0,78.0,0.0,3.0,.318,1.40,0.0,36.20,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Keibert Ruiz,115.0,101.0,173.0,45.0,20.0,0.0,13.0,48.0,15.0,0.0,94.0,5.0,.228,412.0,.261,.371,.632,1.0,2.0,.667,11.0,1482.0,436.0,153.0,50.0,182.0,0.0,4.0,.228,0.58,0.0,31.69,1,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Kyle Finnegan,60.0,58.0,59.0,26.0,4.0,2.0,9.0,56.0,20.0,3.0,55.0,0.0,.242,227.0,.302,.396,.698,0.0,5.0,1.000,6.0,975.0,0.0,90.0,0.0,0.0,0.0,1.0,Unknown,0.98,0.0,Unknown,0,0.0,3.36,59.0,3.0,6.0,37.0,42.0,0.0,5.0,22.0,1.27,248.0,177.0,60.0,0.0,0.0,674.0,.690,0.0,0.0,2.0,0.0,.333,16.53,54.0,2.80,8.54,3.05,8.39,3.97,1.37,11.0,3.0
Luis García Jr.,128.0,136.0,116.0,52.0,25.0,1.0,16.0,78.0,26.0,2.0,129.0,0.0,.282,458.0,.320,.445,.765,4.0,21.0,.840,12.0,1740.0,485.0,204.0,64.0,175.0,0.0,1.0,.310,1.17,0.0,28.62,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
MacKenzie Gore,29.0,126.0,145.0,91.0,36.0,3.0,14.0,158.0,59.0,0.0,165.0,10.0,.280,590.0,.353,.422,.775,1.0,25.0,.962,18.0,2716.0,0.0,249.0,0.0,0.0,1.0,3.0,Unknown,0.87,1.0,Unknown,0,29.0,4.34,147.1,8.0,12.0,0.0,0.0,0.0,0.0,71.0,1.52,664.0,442.0,29.0,0.0,0.0,1736.0,.640,10.0,0.0,13.0,0.0,.400,18.43,0.0,2.68,9.65,3.60,10.08,5.56,0.86,0.0,0.0
Mitchell Parker,27.0,118.0,177.0,77.0,30.0,2.0,17.0,127.0,39.0,0.0,142.0,2.0,.254,559.0,.303,.406,.709,1.0,4.0,.800,8.0,2235.0,0.0,227.0,0.0,0.0,1.0,4.0,Unknown,0.67,0.0,Unknown,0,27.0,4.24,142.1,7.0,9.0,0.0,0.0,0.0,0.0,67.0,1.27,605.0,427.0,27.0,0.0,0.0,1501.0,.670,2.0,0.0,7.0,0.0,.438,15.70,0.0,3.26,8.03,2.47,8.98,4.87,1.07,0.0,0.0
Nasim Nuñez,38.0,13.0,6.0,13.0,1.0,0.0,0.0,7.0,6.0,0.0,10.0,0.0,.313,32.0,.421,.344,.765,2.0,6.0,.750,0.0,174.0,42.0,11.0,1.0,8.0,4.0,0.0,.400,2.17,0.0,-.--,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Patrick Corbin,29.0,183.0,143.0,104.0,41.0,7.0,23.0,126.0,51.0,1.0,191.0,3.0,.302,633.0,.353,.498,.851,8.0,22.0,.733,16.0,2636.0,0.0,315.0,0.0,0.0,2.0,8.0,Unknown,1.28,0.0,Unknown,0,29.0,5.60,159.0,5.0,13.0,0.0,0.0,0.0,0.0,99.0,1.52,697.0,477.0,29.0,0.0,0.0,1670.0,.630,3.0,0.0,3.0,3.0,.278,16.58,0.0,2.47,7.13,2.89,10.81,5.89,1.30,0.0,0.0
Robert Garcia,66.0,45.0,48.0,32.0,7.0,0.0,4.0,69.0,16.0,1.0,51.0,1.0,.242,211.0,.297,.332,.629,1.0,4.0,.800,3.0,868.0,0.0,70.0,0.0,0.0,1.0,1.0,Unknown,0.94,0.0,Unknown,1,0.0,4.33,54.0,3.0,5.0,0.0,3.0,11.0,3.0,26.0,1.24,230.0,162.0,66.0,0.0,0.0,603.0,.690,1.0,0.0,3.0,0.0,.375,16.07,6.0,4.31,11.50,2.67,8.50,5.33,0.67,40.0,11.0
Tanner Rainey,45.0,25.0,74.0,27.0,8.0,1.0,7.0,37.0,28.0,1.0,45.0,4.0,.250,180.0,.362,.422,.784,1.0,4.0,.800,2.0,852.0,0.0,76.0,0.0,0.0,0.0,1.0,Unknown,0.34,0.0,Unknown,0,0.0,5.09,46.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.59,213.0,138.0,45.0,0.0,0.0,527.0,.620,4.0,0.0,5.0,0.0,.---,18.52,30.0,1.32,7.24,5.48,8.80,5.28,1.37,5.0,1.0
Zach Brzykcy,4.0,1.0,6.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,.333,15.0,.444,.400,.844,0.0,0.0,.---,1.0,65.0,0.0,6.0,0.0,0.0,0.0,0.0,Unknown,0.17,0.0,Unknown,0,0.0,12.27,3.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.18,18.0,11.0,4.0,0.0,0.0,38.0,.580,0.0,0.0,0.0,0.0,.---,17.73,0.0,1.00,7.36,7.36,12.27,12.27,0.00,0.0,0.0
